,ID,Kingdom,Type,Partition,CS
18787,P22606,2,LIPO,4,17
18788,Q6D6H3,2,LIPO,1,25
18789,Q6LTQ7,2,LIPO,0,14
18790,P58205,2,LIPO,2,17
18791,B4SIL5,2,LIPO,4,21
18792,B2FQV2,2,LIPO,4,21
18793,Q2LT21,2,LIPO,2,20
18794,Q7M7T1,2,LIPO,2,15
18795,P72827,2,LIPO,1,27
18796,P45993,2,LIPO,3,18
18797,A1K3G9,2,LIPO,2,20
18798,Q7WNY6,2,LIPO,3,27
18799,Q7W183,2,LIPO,3,27
18800,A9I6X6,2,LIPO,3,27
18801,Q7VUG9,2,LIPO,3,27
18802,Q83AQ2,2,LIPO,2,28
18803,Q12QS0,2,LIPO,4,21
18804,A3QH32,2,LIPO,4,23
18805,A8FYZ2,2,LIPO,4,23
18806,B1KDU5,2,LIPO,4,23
18807,Q9PA74,2,LIPO,0,24
18808,Q87A20,2,LIPO,0,24
18809,C6CMD7,2,LIPO,2,25
18810,C5B768,2,LIPO,2,25
18811,D0ZBY2,2,LIPO,2,25
18812,A4WEW2,2,LIPO,2,25
18813,P45299,2,LIPO,3,24
18814,B8F4Z1,2,LIPO,3,29
18815,Q0I2P5,2,LIPO,3,25
18816,A6TEG6,2,LIPO,2,25
18817,Q9CN03,2,LIPO,3,25
18818,D0KEP3,2,LIPO,2,25
18819,Q6LME4,2,LIPO,1,28
18820,A8GJZ0,2,LIPO,2,30
18821,Q3YX94,2,LIPO,2,25
18822,Q2NWH5,2,LIPO,2,25
18823,C3NVZ3,2,LIPO,1,25
18824,A9R1Q6,2,LIPO,2,24
18825,P02938,2,LIPO,0,18
18826,A0A0K8P8E7,2,LIPO,3,16
18827,P45682,2,LIPO,3,21
18828,P33209,2,LIPO,1,32
18829,P55714,2,LIPO,1,32
18830,O68937,2,LIPO,4,19
18831,Q9K0V0,2,LIPO,4,19
18832,Q7VK78,2,LIPO,3,25
18833,P44572,2,LIPO,1,22
18834,Q47151,2,LIPO,2,16
18835,Q0TBP2,2,LIPO,1,10
18836,Q8FCE8,2,LIPO,1,16
18837,Q2M7M3,2,LIPO,1,16
18838,Q1R535,2,LIPO,1,16
18839,Q31V60,2,LIPO,1,16
18840,Q328M1,2,LIPO,1,16
18841,Q83J37,2,LIPO,1,16
18842,P0ABJ1,2,LIPO,2,23
18843,P77211,2,LIPO,4,16
18844,G8JZS6,2,LIPO,3,18
18845,Q8A1G3,2,LIPO,3,21
18846,B2FHL8,2,LIPO,3,21
18847,Q8A1G2,2,LIPO,3,23
18848,Q72EC8,2,LIPO,2,21
18849,G8JZT0,2,LIPO,3,19
18850,B2AI82,2,LIPO,1,22
18851,Q5FRE4,2,LIPO,4,22
18852,Q28JK4,2,LIPO,0,17
18853,Q3A5F4,2,LIPO,2,14
18854,B7UXA6,2,LIPO,3,17
18855,Q4KG92,2,LIPO,3,17
18856,Q3KG60,2,LIPO,3,17
18857,B1JCC5,2,LIPO,3,17
18858,Q52950,2,LIPO,0,15
18859,A6U641,2,LIPO,0,15
18860,B5YIX2,2,LIPO,1,15
18861,Q9KQ13,2,LIPO,0,14
18862,Q8D3F7,2,LIPO,1,16
18863,A6KWM1,2,LIPO,3,17
18864,A6L3B5,2,LIPO,4,16
18865,A6LHQ6,2,LIPO,2,15
18866,Q51826,2,LIPO,4,17
18867,Q44342,2,LIPO,0,17
18868,Q8YB19,2,LIPO,0,15
18869,B4E8L3,2,LIPO,2,24
18870,Q46PF8,2,LIPO,2,22
18871,Q30WJ6,2,LIPO,2,14
18872,B8DQY1,2,LIPO,1,16
18873,Q2RQF3,2,LIPO,4,24
18874,Q0HX21,2,LIPO,1,14
18875,P24126,2,LIPO,0,22
18876,Q87JI3,2,LIPO,0,16
18877,Q2IQP0,2,LIPO,0,22
18878,P0C863,2,LIPO,3,15
18879,P75884,2,LIPO,4,14
18880,A7LXT0,2,LIPO,3,19
18881,A6KX96,2,LIPO,3,14
18882,P75882,2,LIPO,4,17
18883,A6KWM0,2,LIPO,0,13
18884,A6LFT2,2,LIPO,2,18
18885,A0M6E0,2,LIPO,3,18
18886,B1KD83,2,LIPO,0,20
18887,O30405,2,LIPO,0,19
18888,P0A933,2,LIPO,2,19
18889,G3XD12,2,LIPO,4,17
18890,P58599,2,LIPO,3,18
18891,P29041,2,LIPO,4,20
18892,P49008,2,LIPO,0,17
18893,Q46125,2,LIPO,2,18
18894,P14250,2,LIPO,1,22
18895,O24968,2,LIPO,3,17
18896,P45992,2,LIPO,3,18
18897,O85228,2,LIPO,4,17
18898,P57026,2,LIPO,4,16
18899,Q9ZMS0,2,LIPO,3,17
18900,Q48261,2,LIPO,0,26
18901,Q48254,2,LIPO,0,26
18902,Q9ZL47,2,LIPO,0,26
18903,P80152,2,LIPO,1,17
18904,E1WAE4,2,LIPO,1,14
18905,A0Q6X4,2,LIPO,2,27
18906,P37422,2,LIPO,1,14
18907,P24640,2,LIPO,3,17
18908,Q1QXC9,2,LIPO,4,29
18909,Q0KEP6,2,LIPO,2,19
18910,B7NUX5,2,LIPO,4,20
18911,B2VEI1,2,LIPO,4,20
18912,A0Q491,2,LIPO,1,25
18913,A1U370,2,LIPO,2,16
18914,Q3IK97,2,LIPO,3,23
18915,Q3K6W6,2,LIPO,3,16
18916,A4VPC2,2,LIPO,3,17
18917,A3D0F9,2,LIPO,4,24
18918,A4Y3J6,2,LIPO,4,24
18919,Q3Z0S7,2,LIPO,4,20
18920,C4LBL3,2,LIPO,0,17
18921,Q7MMY8,2,LIPO,1,17
18922,A4SK62,2,LIPO,0,17
18923,Q7NQS7,2,LIPO,1,15
18924,A9MW01,2,LIPO,4,20
18925,A8GDA1,2,LIPO,4,20
18926,Q0HYL0,2,LIPO,4,24
18927,A1JME2,2,LIPO,2,15
18928,P44833,2,LIPO,2,16
18929,P02940,2,LIPO,0,19
18930,P55802,2,LIPO,1,23
18931,Q7N3U8,2,LIPO,0,19
18932,Q02104,2,LIPO,3,17
18933,O52727,2,LIPO,2,18
18934,Q1LTH4,2,LIPO,0,20
18935,B3PJN9,2,LIPO,3,17
18936,Q1LRP9,2,LIPO,2,19
18937,Q479M4,2,LIPO,0,15
18938,Q8CW45,2,LIPO,4,20
18939,B1LH91,2,LIPO,4,20
18940,Q87RN6,2,LIPO,1,17
18941,B0RUA2,2,LIPO,1,19
18942,Q5GWR2,2,LIPO,0,19
18943,B2K2Y8,2,LIPO,4,20
18944,Q8Z8H6,2,LIPO,0,17
18945,Q2NUU8,2,LIPO,0,18
18946,Q50274,2,LIPO,1,26
18947,Q9L8P6,2,LIPO,1,26
18948,A0KN00,2,LIPO,0,17
18949,Q476F7,2,LIPO,2,22
18950,A4WBC8,2,LIPO,4,16
18951,Q0BP05,2,LIPO,1,25
18952,B8F845,2,LIPO,2,17
18953,P57024,2,LIPO,1,14
18954,Q7N588,2,LIPO,4,22
18955,Q02G06,2,LIPO,3,16
18956,Q1IEY4,2,LIPO,3,16
18957,A4XR58,2,LIPO,3,15
18958,B0KND8,2,LIPO,3,16
18959,Q888C4,2,LIPO,3,16
18960,A9MP99,2,LIPO,4,20
18961,B2VDC8,2,LIPO,2,25
18962,D0M814,2,LIPO,1,23
18963,A8AHW5,2,LIPO,1,18
18964,D0Z8F8,2,LIPO,3,16
18965,A6T7G4,2,LIPO,1,18
18966,Q7N395,2,LIPO,3,15
18967,Q2NU30,2,LIPO,1,15
18968,B6I152,2,LIPO,0,17
18969,Q7N756,2,LIPO,0,18
18970,A8GB20,2,LIPO,0,18
18971,P25894,2,LIPO,2,17
18972,A8AG00,2,LIPO,4,20
18973,B2AGU0,2,LIPO,2,19
18974,Q0TIG1,2,LIPO,4,20
18975,B7LSI1,2,LIPO,4,20
18976,A5UCK1,2,LIPO,2,17
18977,B5XW49,2,LIPO,4,16
18978,P57023,2,LIPO,1,14
18979,Q4K692,2,LIPO,3,16
18980,Q88PX4,2,LIPO,3,16
18981,B2UER8,2,LIPO,3,16
18982,Q65T15,2,LIPO,3,24
18983,D3VIE0,2,LIPO,1,15
18984,Q8Z6K1,2,LIPO,0,20
18985,C6DBW7,2,LIPO,0,18
18986,Q4QL42,2,LIPO,2,20
18987,A1WVQ5,2,LIPO,2,20
18988,A6W1C5,2,LIPO,2,16
18989,Q3JDR1,2,LIPO,2,17
18990,Q6D553,2,LIPO,4,20
18991,Q4ZXX0,2,LIPO,3,16
18992,A1STE0,2,LIPO,0,15
18993,B2TZV7,2,LIPO,4,20
18994,Q8PNU2,2,LIPO,0,19
18995,E0SHN8,2,LIPO,3,15
18996,P02939,2,LIPO,0,19
18997,B7LLH2,2,LIPO,0,17
18998,A1JQ26,2,LIPO,0,18
18999,P0C071,2,LIPO,4,16
19000,Q83KF5,2,LIPO,0,20
19001,Q8X5R9,2,LIPO,2,22
19002,P06963,2,LIPO,3,18
19003,P05821,2,LIPO,3,16
19004,P37636,2,LIPO,3,19
19005,P15176,2,LIPO,3,18
19006,Q9PRA0,2,LIPO,0,24
19007,A1KSQ9,2,LIPO,1,13
19008,P0C633,2,LIPO,2,16
19009,Q8ZRN1,2,LIPO,4,21
19010,B2RHG4,2,LIPO,0,17
19011,P43262,2,LIPO,2,16
19012,A7MMK4,2,LIPO,0,14
19013,Q9I574,2,LIPO,2,17
19014,P0A935,2,LIPO,1,19
19015,C5BCE9,2,LIPO,2,15
19016,B0UWE6,2,LIPO,2,14
19017,Q47XX8,2,LIPO,1,18
19018,Q7VKB7,2,LIPO,2,18
19019,Q9CLB8,2,LIPO,2,14
19020,Q12PR8,2,LIPO,1,15
19021,Q5E750,2,LIPO,0,24
19022,Q8X4L0,2,LIPO,3,19
19023,B2RHG3,2,LIPO,3,19
19024,Q7MXK0,2,LIPO,0,17
19025,Q9KTJ7,2,LIPO,4,21
19026,B2RHG2,2,LIPO,3,27
19027,P81363,2,LIPO,3,18
19028,Q08255,2,LIPO,0,24
19029,Q8XCS6,2,LIPO,2,15
19030,A1U3J1,2,LIPO,4,25
19031,Q3IHZ1,2,LIPO,1,17
19032,Q886W7,2,LIPO,4,25
19033,A6WQN7,2,LIPO,1,15
19034,Q3SJH8,2,LIPO,0,23
19035,Q9KTN5,2,LIPO,0,23
19036,P31728,2,LIPO,4,19
19037,Q8ZH40,2,LIPO,4,21
19038,B2RHG1,2,LIPO,3,18
19039,P41052,2,LIPO,3,17
19040,A1JPV7,2,LIPO,2,15
19041,Q48LX4,2,LIPO,4,25
19042,A1S850,2,LIPO,1,18
19043,Q87RW1,2,LIPO,0,23
19044,Q8X8V9,2,LIPO,4,21
19045,P28837,2,LIPO,0,20
19046,P0AFV5,2,LIPO,3,25
19047,Q9CK95,2,LIPO,4,19
19048,Q9KPQ4,2,LIPO,0,15
19049,A6VLS0,2,LIPO,2,18
19050,A5UDW4,2,LIPO,2,14
19051,Q65VT8,2,LIPO,2,16
19052,A9MQR3,2,LIPO,2,15
19053,Q1CB94,2,LIPO,2,15
19054,Q1H288,2,LIPO,0,14
19055,A4XXV1,2,LIPO,4,25
19056,Q085S2,2,LIPO,1,15
19057,Q8EC56,2,LIPO,1,15
19058,Q0HX48,2,LIPO,1,15
19059,P44042,2,LIPO,2,17
19060,A7MLX9,2,LIPO,2,15
19061,B1LDH3,2,LIPO,2,15
19062,Q2NRB3,2,LIPO,2,15
19063,P0AEZ7,2,LIPO,3,14
19064,A4SNZ5,2,LIPO,0,29
19065,Q5QWY4,2,LIPO,1,20
19066,A1RHR2,2,LIPO,1,15
19067,Q0K8S4,2,LIPO,0,20
19068,A4WEA0,2,LIPO,2,15
19069,B8F6F0,2,LIPO,2,18
19070,B5XU88,2,LIPO,2,15
19071,Q6D8K0,2,LIPO,2,15
19072,Q32C32,2,LIPO,2,15
19073,A0KJ50,2,LIPO,0,29
19074,B4RVK5,2,LIPO,1,23
19075,B0TLJ6,2,LIPO,1,15
19076,A8H256,2,LIPO,1,15
19077,A8FY01,2,LIPO,1,15
19078,Q9Z7P3,2,LIPO,3,19
19079,P28224,2,LIPO,0,16
19080,A3N339,2,LIPO,2,18
19081,A8API2,2,LIPO,2,15
19082,Q4ZX03,2,LIPO,4,25
19083,A3QCH2,2,LIPO,1,15
19084,B1KLC4,2,LIPO,1,15
19085,B7NI32,2,LIPO,2,15
19086,P44049,2,LIPO,2,14
19087,A6TDX1,2,LIPO,2,15
19088,Q7N7I2,2,LIPO,2,15
19089,A8GJ50,2,LIPO,2,15
19090,Q07408,2,LIPO,0,17
19091,P18149,2,LIPO,3,18
19092,P21648,2,LIPO,4,20
19093,Q55288,2,LIPO,0,16
19094,Q8EIJ4,2,LIPO,3,15
19095,Q7M963,2,LIPO,4,23
19096,Q8XC50,2,LIPO,4,22
19097,P45296,2,LIPO,3,16
19098,P40827,2,LIPO,4,24
19099,Q8XG77,2,LIPO,0,17
19100,P44585,2,LIPO,3,24
19101,Q31W42,2,LIPO,0,17
19102,Q1C3L9,2,LIPO,0,17
19103,Q52529,2,LIPO,3,22
19104,P24145,2,LIPO,4,16
19105,P75906,2,LIPO,1,19
19106,Q8XAR3,2,LIPO,1,19
19107,A3PDP9,2,LIPO,3,19
19108,Q08869,2,LIPO,4,18
19109,Q08870,2,LIPO,4,18
19110,D7GXG1,2,LIPO,4,17
19111,Q08868,2,LIPO,4,18
19112,P74367,2,LIPO,0,23
19113,P19577,2,LIPO,3,17
19114,P0C873,2,LIPO,4,19
19115,P72704,2,LIPO,1,25
19116,P41786,2,LIPO,0,16
19117,P50653,2,LIPO,2,22
19118,Q87C91,2,LIPO,3,20
19119,P69412,2,LIPO,4,14
19120,O67235,2,LIPO,0,25
19121,O26091,2,LIPO,1,18
19122,Q1RJR1,2,LIPO,4,20
19123,Q9PHM1,2,LIPO,0,21
19124,Q8XBQ1,2,LIPO,3,16
19125,Q9KTF4,2,LIPO,4,15
19126,Q9ZJ38,2,LIPO,1,18
19127,A0A0H2ZFV1,2,LIPO,0,25
19128,Q8Z8I0,2,LIPO,3,18
19129,Q8ZDG6,2,LIPO,3,16
19130,Q8ZR01,2,LIPO,3,18
19131,Q9ZHD2,2,LIPO,4,16
19132,Q54313,2,LIPO,1,20
19133,Q849Q9,2,LIPO,3,22
19134,Q849R1,2,LIPO,4,15
19135,P21625,2,LIPO,0,22
19136,P0A906,2,LIPO,1,16
19137,Q55200,2,LIPO,0,22
19138,P74852,2,LIPO,1,17
19139,P19215,2,LIPO,0,22
19140,O31099,2,LIPO,3,22
19141,O31101,2,LIPO,4,15
19142,Q2EHL7,2,LIPO,3,18
19143,Q46999,2,LIPO,0,15
19144,P32885,2,LIPO,2,19
19145,O07950,2,LIPO,3,22
19146,P13980,2,LIPO,2,21
19147,Q01305,2,LIPO,4,24
19148,P55405,2,LIPO,1,15
19149,P15177,2,LIPO,2,19
19150,P0DKR9,2,LIPO,2,23
19151,P41066,2,LIPO,0,15
19152,P22107,2,LIPO,2,19
19153,P29721,2,LIPO,3,20
19154,Q9WWZ9,2,LIPO,3,21
19155,Q93PU5,2,LIPO,3,31
19156,P54916,2,LIPO,1,20
19157,Q8CVD0,2,LIPO,4,19
19158,P70900,2,LIPO,0,17
19159,Q49536,2,LIPO,3,28
19160,Q2YJ77,2,LIPO,3,15
19161,P70898,2,LIPO,0,17
19162,P29230,2,LIPO,3,28
19163,P32779,2,LIPO,4,25
19164,Q45212,2,LIPO,0,17
19165,P29228,2,LIPO,3,28
19166,P70906,2,LIPO,4,25
19167,P70897,2,LIPO,0,17
19168,Q45209,2,LIPO,0,17
19169,P17797,2,LIPO,1,13
19170,Q6G2B3,2,LIPO,1,16
19171,P70903,2,LIPO,0,17
19172,P21876,2,LIPO,4,25
19173,Q49538,2,LIPO,3,28
19174,Q59675,2,LIPO,1,18
19175,P0A3W5,2,LIPO,1,13
19176,Q6FYW2,2,LIPO,1,16
19177,P70905,2,LIPO,0,17
19178,Q45208,2,LIPO,0,17
19179,Q04976,2,LIPO,1,15
19180,P70904,2,LIPO,0,17
19181,P70899,2,LIPO,0,17
19182,P29229,2,LIPO,3,28
19183,Q49537,2,LIPO,3,28
19184,Q9KL83,2,LIPO,4,17
19185,Q02448,2,LIPO,0,17
19186,Q45206,2,LIPO,0,17
19187,Q45207,2,LIPO,0,17
19188,Q8ZNQ9,2,LIPO,2,19
19189,P75610,2,LIPO,1,20
19190,P47341,2,LIPO,2,21
19191,P75595,2,LIPO,4,21
19192,O67301,2,LIPO,3,20
19193,Q9CP96,2,LIPO,4,13
19194,P75505,2,LIPO,2,24
19195,P33276,2,LIPO,3,26
19196,O51025,2,LIPO,1,20
19197,Q4UNB4,2,LIPO,3,18
19198,P47395,2,LIPO,1,22
19199,Q9CJU4,2,LIPO,1,16
19200,P47563,2,LIPO,1,23
19201,Q9Z8J4,2,LIPO,3,25
19202,Q1CUS0,2,LIPO,3,26
19203,O83276,2,LIPO,0,22
19204,P75493,2,LIPO,4,21
19205,P47549,2,LIPO,0,25
19206,P43988,2,LIPO,1,18
19207,P47652,2,LIPO,2,22
19208,Q9HWA1,2,LIPO,3,15
19209,P55428,2,LIPO,1,14
19210,A7LXT4,2,LIPO,3,26
19211,P47678,2,LIPO,1,24
19212,Q68XX6,2,LIPO,3,17
19213,O83077,2,LIPO,3,18
19214,Q9CK30,2,LIPO,2,18
19215,O67672,2,LIPO,3,16
19216,P75496,2,LIPO,4,21
19217,P75056,2,LIPO,4,21
19218,P47314,2,LIPO,1,22
19219,Q92JJ0,2,LIPO,2,15
19220,P75265,2,LIPO,3,25
19221,P64655,2,LIPO,0,15
19222,P47551,2,LIPO,0,26
19223,Q9PKX2,2,LIPO,3,26
19224,Q9PID1,2,LIPO,3,25
19225,P75334,2,LIPO,0,26
19226,P75156,2,LIPO,1,24
19227,P43782,2,LIPO,4,23
19228,Q50289,2,LIPO,4,19
19229,B6JKG3,2,LIPO,3,26
19230,P75489,2,LIPO,4,21
19231,Q9KQ30,2,LIPO,3,20
19232,P0C6F0,2,LIPO,4,15
19233,P50928,2,LIPO,0,18
19234,P50930,2,LIPO,0,18
19235,P50931,2,LIPO,0,18
19236,P50927,2,LIPO,0,18
19237,Q52764,2,LIPO,0,18
19238,P22882,2,LIPO,0,18
19239,P50929,2,LIPO,0,18
19240,Q1RGK9,2,LIPO,0,18
19241,P16624,2,LIPO,0,18
19242,O83142,2,LIPO,0,20
19243,Q8DFG4,2,LIPO,3,20
19244,P22848,2,LIPO,3,20
19245,P0CK95,2,LIPO,4,22
19246,P24180,2,LIPO,3,22
19247,P94202,2,LIPO,4,16
19248,Q9RGX8,2,LIPO,1,16
19249,P0AE07,2,LIPO,3,23
19250,Q887Q1,2,LIPO,4,23
19251,P75820,2,LIPO,2,15
19252,Q9JTB8,2,LIPO,4,17
19253,B5XP00,2,LIPO,1,18
19254,Q46629,2,LIPO,2,19
19255,Q88NC7,2,LIPO,4,31
19256,Q9JYE1,2,LIPO,4,17
19257,P80695,2,LIPO,2,17
19258,O84080,2,LIPO,3,18
19259,O83774,2,LIPO,2,21
19260,P0AB85,2,LIPO,1,18
19261,P44550,2,LIPO,2,18
19262,A5F5Y3,2,LIPO,2,15
19263,Q9Z8K2,2,LIPO,3,17
19264,Q9PKW2,2,LIPO,3,18
19265,P41780,2,LIPO,1,18
19266,Q02219,2,LIPO,4,17
19267,P28607,2,LIPO,4,14
19268,Q50327,2,LIPO,1,26
19269,P33256,2,LIPO,3,24
19270,Q9PR09,2,LIPO,4,26
19271,Q5NIB1,2,LIPO,1,18
19272,Q15SZ5,2,LIPO,2,17
19273,B7VIM1,2,LIPO,3,18
19274,Q9KU21,2,LIPO,4,16
19275,P44057,2,LIPO,1,17
19276,Q8PAL4,2,LIPO,1,15
19277,P47643,2,LIPO,4,26
19278,Q9KJC1,2,LIPO,4,16
19279,Q9Z869,2,LIPO,2,21
19280,Q7CH39,2,LIPO,1,21
19281,Q63UT0,2,LIPO,3,21
19282,Q32D50,2,LIPO,2,18
19283,Q5E769,2,LIPO,2,19
19284,P43973,2,LIPO,0,15
19285,E1SLW4,2,LIPO,2,18
19286,E6RM71,2,LIPO,3,18
19287,Q8EFT6,2,LIPO,2,15
19288,Q98KC1,2,LIPO,3,30
19289,G0A7H1,2,LIPO,1,17
19290,A1SV87,2,LIPO,1,17
19291,P22236,2,LIPO,4,18
19292,C7BGW7,2,LIPO,2,23
19293,A8FW15,2,LIPO,2,15
19294,Q0WCK7,2,LIPO,2,23
19295,Q9ZDY1,2,LIPO,3,18
19296,A7LXT7,2,LIPO,4,31
19297,Q7VWL3,2,LIPO,3,24
19298,Q5X521,2,LIPO,0,15
19299,Q9HXJ7,2,LIPO,3,17
19300,G4Q9J6,2,LIPO,3,20
19301,Q8P980,2,LIPO,4,22
19302,Q9CLZ8,2,LIPO,0,15
19303,A1SVX3,2,LIPO,0,21
19304,Q9L7A6,2,LIPO,2,18
19305,O25930,2,LIPO,4,21
19306,Q9CKA5,2,LIPO,4,18
19307,Q87AR6,2,LIPO,0,25
19308,F0KFM4,2,LIPO,1,15
19309,P0A902,2,LIPO,0,17
19310,B1XT70,2,LIPO,2,28
19311,Q8EGW5,2,LIPO,1,21
19312,Q5E3A2,2,LIPO,1,18
19313,F8GAQ8,2,LIPO,1,18
19314,H9L451,2,LIPO,2,18
19315,Q9KTW8,2,LIPO,2,19
19316,C7RSI4,2,LIPO,3,22
19317,Q9KQ48,2,LIPO,3,18
19318,Q50985,2,LIPO,4,15
19319,Q9K0B1,2,LIPO,4,15
19320,Q9K1F0,2,LIPO,1,16
19321,A5F378,2,LIPO,1,18
19322,O31284,2,LIPO,3,13
19323,Q0A984,2,LIPO,2,22
19324,B3U538,2,LIPO,0,16
19325,O31362,2,LIPO,3,13
19326,P77330,2,LIPO,2,15
19327,O68564,2,LIPO,1,20
19328,Q45011,2,LIPO,3,13
19329,P39297,2,LIPO,3,23
19330,P97245,2,LIPO,4,19
19331,P0CL65,2,LIPO,0,15
19332,Q9ZLU5,2,LIPO,4,19
19333,Q7CPZ3,2,LIPO,1,18
19334,Q9S142,2,LIPO,2,16
19335,A7LXT3,2,LIPO,3,18
19336,A6VKA3,2,LIPO,0,17
19337,E8XP36,2,LIPO,2,33
19338,Q9PEU0,2,LIPO,0,25
19339,Q8EC35,2,LIPO,3,19
19340,Q7CJM5,2,LIPO,2,18
19341,C7RCP6,2,LIPO,0,20
19342,Q3SJU7,2,LIPO,3,15
19343,Q9A6U9,2,LIPO,2,23
19344,P44553,2,LIPO,4,17
19345,P33641,2,LIPO,4,16
19346,E4S1L1,2,LIPO,3,15
19347,Q46036,2,LIPO,0,17
19348,Q46670,2,LIPO,3,14
19349,Q8ZQX4,2,LIPO,4,15
19350,A1VXG4,2,LIPO,0,18
19351,O06522,2,LIPO,2,14
19352,P75734,2,LIPO,4,15
19353,Q9RFY6,2,LIPO,3,14
19354,Q8Z6A7,2,LIPO,0,19
19355,P0A204,2,LIPO,1,14
19356,P51758,2,LIPO,0,21
19357,Q749L1,2,LIPO,3,22
19358,O82947,2,LIPO,0,21
19359,P0AEA3,2,LIPO,1,14
19360,A8AI45,2,LIPO,1,14
19361,Q9I427,2,LIPO,2,22
19362,P0A0V9,2,LIPO,4,21
19363,Q9WWR1,2,LIPO,2,22
19364,P32758,2,LIPO,4,17
19365,E7DDH2,2,LIPO,0,14
19366,P0ADB6,2,LIPO,4,17
19367,P0ADB7,2,LIPO,4,20
19368,P56550,2,LIPO,4,20
19369,Q1H1S3,2,LIPO,3,19
19370,B5XQ85,2,LIPO,2,14
19371,A7MKC3,2,LIPO,2,14
19372,C0Q334,2,LIPO,2,14
19373,Q3Z2V5,2,LIPO,2,14
19374,A4WBE8,2,LIPO,2,14
19375,P56551,2,LIPO,4,20
19376,B7LSJ1,2,LIPO,2,14
19377,A8AFS5,2,LIPO,2,14
19378,Q56030,2,LIPO,0,19
19379,Q56032,2,LIPO,3,24
19380,B8JD92,2,LIPO,0,22
19381,Q7WJD2,2,LIPO,1,20
19382,Q6N2Z5,2,LIPO,4,24
19383,A1S811,2,LIPO,1,14
19384,A0KUU2,2,LIPO,1,14
19385,C3MG28,2,LIPO,0,15
19386,Q3BU05,2,LIPO,4,21
19387,Q51827,2,LIPO,4,17
19388,P59914,2,LIPO,4,17
19389,Q9JYI8,2,LIPO,4,19
19390,A7M4E1,2,LIPO,0,20
19391,O08437,2,LIPO,1,19
19392,Q9X9J5,2,LIPO,0,14
19393,Q666C4,2,LIPO,1,15
19394,Q9PPM0,2,LIPO,2,14
19395,Q11LN0,2,LIPO,0,17
19396,Q47I20,2,LIPO,3,13
19397,Q6AJR8,2,LIPO,2,19
19398,B7NL55,2,LIPO,1,20
19399,B3EAV2,2,LIPO,3,14
19400,Q2SDU4,2,LIPO,1,16
19401,Q3STL0,2,LIPO,4,24
19402,A6V9B2,2,LIPO,3,17
19403,C3K0W0,2,LIPO,3,17
19404,B0KR09,2,LIPO,3,17
19405,Q884Z5,2,LIPO,3,23
19406,Q5LWX7,2,LIPO,4,19
19407,Q085P5,2,LIPO,1,14
19408,Q32ET9,2,LIPO,1,20
19409,B5FGS5,2,LIPO,0,14
19410,Q7MMV1,2,LIPO,0,14
19411,Q2P2N8,2,LIPO,4,21
19412,Q7NXC0,2,LIPO,0,15
19413,B4RV30,2,LIPO,1,14
19414,A9WXL7,2,LIPO,0,15
19415,B8D7N1,2,LIPO,1,22
19416,Q39C57,2,LIPO,2,25
19417,A4JIJ2,2,LIPO,2,24
19418,Q485P0,2,LIPO,1,23
19419,Q72EQ4,2,LIPO,2,16
19420,B7LT58,2,LIPO,1,20
19421,Q8XSW9,2,LIPO,3,17
19422,A5F678,2,LIPO,0,17
19423,B7VKM5,2,LIPO,0,14
19424,B0RT13,2,LIPO,4,14
19425,A9R6X4,2,LIPO,1,15
19426,Q51822,2,LIPO,4,17
19427,Q93R80,2,LIPO,4,17
19428,O32388,2,LIPO,4,27
19429,A8IPJ4,2,LIPO,1,15
19430,Q2T8V7,2,LIPO,0,14
19431,A0KB90,2,LIPO,2,24
19432,A9ABN1,2,LIPO,2,24
19433,B7MTL0,2,LIPO,1,20
19434,Q39YJ8,2,LIPO,3,14
19435,A4G6A8,2,LIPO,3,17
19436,Q0AN96,2,LIPO,4,16
19437,Q02IQ0,2,LIPO,3,17
19438,Q4ZQR6,2,LIPO,3,23
19439,P11460,2,LIPO,0,21
19440,Q51825,2,LIPO,4,17
19441,B2RH58,2,LIPO,1,23
19442,Q89F32,2,LIPO,4,14
19443,B9JRQ0,2,LIPO,0,15
19444,A0PA81,2,LIPO,0,21
19445,B4UG41,2,LIPO,0,22
19446,Q7VYG3,2,LIPO,1,19
19447,Q5X5U0,2,LIPO,1,17
19448,Q3J8L6,2,LIPO,3,16
19449,Q48GC5,2,LIPO,3,23
19450,Q1I732,2,LIPO,3,17
19451,Q3IDW1,2,LIPO,1,15
19452,Q98HD3,2,LIPO,0,15
19453,B5BBA9,2,LIPO,1,20
19454,Q8ECA1,2,LIPO,1,14
19455,Q31FL3,2,LIPO,4,31
19456,Q8DFJ1,2,LIPO,0,14
19457,Q7NU21,2,LIPO,3,16
19458,A1K945,2,LIPO,3,13
19459,Q8K9K3,2,LIPO,1,22
19460,B1YPA0,2,LIPO,2,24
19461,Q0BB53,2,LIPO,2,24
19462,Q3JX21,2,LIPO,2,17
19463,Q748F4,2,LIPO,2,14
19464,Q5R0P9,2,LIPO,1,14
19465,Q82XG6,2,LIPO,0,20
19466,B6JBH5,2,LIPO,4,24
19467,Q7N5M7,2,LIPO,1,17
19468,Q52081,2,LIPO,1,17
19469,A4VJD4,2,LIPO,3,17
19470,A9KWR9,2,LIPO,1,14
19471,Q0HKS2,2,LIPO,1,14
19472,Q30SL9,2,LIPO,2,19
19473,Q3SIE4,2,LIPO,3,17
19474,Q8PL26,2,LIPO,4,21
19475,Q9S0W8,2,LIPO,4,17
